id,area,item,type,quantity,cable_or_pipe,from,to,responsible,acceptance,status
RACK-SPACE,Storage room / 新图衣帽间,12U优先落地网络机柜安装位,cabinet,1,floor cabinet space,storage room floor/wall side,storage room,装修队,位置/门开启/检修空间/衣物和冰箱散热隔离确认；不按壁挂加固施工,planned
RACK-POWER,Storage room / 新图衣帽间,机柜独立带地电源,power,1,220V grounded circuit,distribution panel,storage room rack,电工,接地/插座数量/位置确认,planned
RACK-VENT,Storage room / 新图衣帽间,机柜通风或静音排风,ventilation,1,vent path,storage room,storage room,装修队,不完全密闭/通风路径确认,planned
PATCH-24,Storage room / 新图衣帽间,24口配线架安装位,network,1,patch panel,all network drops,storage room rack,弱电施工,配线架编号清晰,planned
AP1,Hallway left,吸顶AP1网线,network,1,Cat6 or Cat6A,storage room patch panel,left hallway ceiling or hidden-wire ceiling point,弱电施工,PoE网线测试/编号/照片；暗线出线顶面明装,planned
AP2,Living room,吸顶AP2网线,network,1,Cat6 or Cat6A,storage room patch panel,living room side ceiling near AC outlet but not blocked,弱电施工,PoE网线测试/编号/照片；客厅无满吊顶时允许偏置安装；暗线出线顶面明装,planned
AP-R,Bedroom3 hallway,AP3备用空管或网线,reserve,1,empty conduit with pull string; Cat6/Cat6A if feasible,storage room patch panel,Bedroom3 hallway ceiling,弱电施工,至少空管和拉线；如穿网线则测试/编号/照片,planned
ZIGBEE-POE,Central hallway,PoE Zigbee协调器网线,network,1,Cat6,storage room patch panel,central hallway open location,弱电施工,不得进金属机柜/PoE网线测试/照片,planned
B1-DATA-1,Bedroom1,办公桌网口1,network,1,Cat6A,storage room patch panel,Bedroom1 desk,弱电施工,网线测试/墙面编号,planned
B1-DATA-2,Bedroom1,办公桌网口2,network,1,Cat6A,storage room patch panel,Bedroom1 desk,弱电施工,网线测试/墙面编号,planned
B2-DATA-1,Bedroom2,书桌网口1,network,1,Cat6A,storage room patch panel,Bedroom2 desk,弱电施工,网线测试/墙面编号,planned
B2-DATA-2,Bedroom2,书桌网口2,network,1,Cat6A,storage room patch panel,Bedroom2 desk,弱电施工,网线测试/墙面编号,planned
P2S-DATA,Storage room / 新图衣帽间,P2S位备用网口,network,0-1,Cat6A optional,storage room patch panel,P2S shelf/bay,弱电施工,P2S可用Wi-Fi；如穿网线则测试/编号/照片,planned
BAL2-DATA,Balcony2,备用网口,network,1,Cat6,storage room patch panel,Balcony2,弱电施工,备用/网线测试；洗衣机已固定在次卫,planned
PJ-DATA,Living room,投影备用网口,network,1,Cat6,storage room patch panel,projector location coordinated with screen,弱电施工,网线测试/与新版平面图幕布位置和投影电源同点位复核,planned
PJ-POWER,Living room,投影电源,power,1,220V,distribution panel,projector location coordinated with screen,电工,位置与新版平面图幕布确认,planned
PJ-CONDUIT,Living room,影音穿线管,conduit,1,large low-voltage conduit,projector location,AV cabinet,装修队,不得与220V共管/通畅,planned
AV-DATA-1,Living room,影音柜网口1,network,1,Cat6,storage room patch panel,AV cabinet,弱电施工,网线测试/编号,planned
AV-DATA-2,Living room,影音柜网口2,network,1,Cat6 or empty conduit if constrained,storage room patch panel,AV cabinet,弱电施工,默认第二根Cat6；无法穿线时至少保留空管,planned
MAC-HOST,Storage room / 新图衣帽间,主控主机网线,network,1,Cat6A,storage room patch panel,storage room rack,弱电施工,网线测试/编号,planned
RS485-GW-NET,Storage room / 新图衣帽间,RS-485网关以太网,network,1,Cat6,storage room patch panel,RS-485 gateway,弱电施工,网线测试/固定位置,planned
HVAC-GW,HVAC,日立RS-485独立通道,rs485,1,dedicated conduit with pull string; manufacturer shielded RS-485 after confirmed,Hitachi converter serviceable location,storage room RS-485 gateway Port 1,暖通/弱电施工,A/B/GND/屏蔽/线型/照片/不得与格恩共管共线；线型未确认前先做独立管路,planned
HUM-GW,Humidifier,格恩RS-485独立通道,rs485,1,dedicated conduit with pull string; manufacturer shielded RS-485 after confirmed,Gen controller,storage room RS-485 gateway Port 2,加湿/弱电施工,A/B/GND/屏蔽/线型/照片/不得与日立共线；线型未确认前先做独立管路,planned
ENTRY-H,Entry,入户门上方高位网线,network,1,Cat6,storage room patch panel,entry high position,弱电施工,物业/隐私确认后安装设备,planned
ENTRY-L,Entry,入户门旁低位线/空管,network,1,Cat6 preferred; at least conduit with pull string,storage room patch panel,entry low position,弱电施工,门铃候选；不穿网线也必须留可穿线空管/编号/照片,planned
CURTAIN-LR,Living room,客厅窗帘电源和弱电空管,curtain,TBD,220V + conduit,distribution panel,living room curtain box,电工/装修队,常电/接地/检修口/弱电空管,planned
CURTAIN-B1,Bedroom1,窗帘电源和弱电空管,curtain,TBD,220V + conduit,distribution panel,Bedroom1 curtain box,电工/装修队,常电/接地/检修口/弱电空管,planned
CURTAIN-B2,Bedroom2,窗帘电源和弱电空管,curtain,TBD,220V + conduit,distribution panel,Bedroom2 curtain box,电工/装修队,常电/接地/检修口/弱电空管,planned
CURTAIN-B3,Bedroom3,窗帘电源和弱电空管,curtain,TBD,220V + conduit,distribution panel,Bedroom3 curtain box,电工/装修队,常电/接地/检修口/弱电空管,planned
LIGHT-SWITCHES,Whole house,智能开关基础条件,power,TBD,L/N/load/ground,distribution panel,86 boxes,电工,零线/加深底盒/不同漏保零线不混用,planned
P2S-VENT,Storage room / 新图衣帽间,P2S可选通风/外排预留,ventilation,1,ventilation or 100mm exhaust reserve,P2S shelf/bay,outdoor path or serviceable vent path,装修队,PLA/PETG不强制外排；预留路径/止回/防虫/可检修,planned
P2S-POWER,Storage room / 新图衣帽间,P2S和可选通风电源,power,2,220V grounded outlets,distribution panel,P2S shelf/bay,电工,打印机/可选通风分开插座/接地；不得共用机柜PDU或UPS,planned
WATER-LEAK-POINTS,Water areas,水浸传感器点位,sensor,TBD,placement reserve,water equipment areas,near floor/service points,装修队,位置可放传感器/可检修,planned
PHOTO-RECORD,Whole house,隐蔽工程照片,evidence,all,photo record,all hidden routes,project archive,装修队/业主,封墙吊顶前完成,planned
TEST-REPORT,Whole house,网线测试报告,evidence,all,cable tester,all network drops,project archive,弱电施工,通断/线序/编号/结果移交,planned
