id,area,load_group,devices,power_basis,socket_requirement,circuit_or_safety_note,smart_home_note,responsible,status
RACK-POWER,Storage room / 新图衣帽间,network/control,"ONT; router/firewall; managed PoE switch; Mac mini or mini PC; RS-485 gateway; UPS; rack PDU","sum actual nameplates plus PoE budget","one dedicated grounded wall outlet for rack/UPS input; UPS output to rack PDU; avoid cheap daisy-chained power strips","electrician to confirm circuit and grounding; ventilation required; isolate from clothes/fridge heat; second RS-485 gateway can share rack PDU if total load is low","UPS only for network/control, not high-power loads",电工/弱电/业主,planned
B1-WS-POWER,Bedroom1,workstation,"RTX 3090 workstation; monitors; desk peripherals","PSU rating and monitor nameplates","desk-side multi-socket grounded outlet group","do not share with hidden extension strips; avoid blocked outlets","do not put workstation on whole-rack UPS or smart plug cutoff",电工/业主,planned
B2-DESK-POWER,Bedroom2,desktop reserve,"future desktop; monitors; chargers","future device nameplates","desk-side outlet group with spare capacity","final height follows desk position","monitoring only if low-risk smart plug is later selected",电工/业主,planned
MB-BAL-DESK-POWER,Master bedroom balcony,desk/work area,"desk lamp; chargers; laptop; possible desktop or multi-computer setup","future device nameplates","desk-side grounded outlet group with spare capacity","avoid being hidden by desk/cabinet/curtain; balcony moisture/sun exposure considered by electrician","not UPS; monitoring only for low-risk desk loads",电工/设计师/业主,planned
KID-DESK-POWER,Children room / 次卧,desk/work area,"desk lamp; computer; chargers; possible future desktop","future device nameplates","desk-side grounded outlet group with spare capacity","height follows final desk and cabinet layout","not UPS; monitoring only for low-risk desk loads",电工/设计师/业主,planned
STUDY-DESK-POWER,Study / 书房,desk/work area,"3090 workstation; monitors; desk lamps; chargers; possible multiple computers","PSU rating and device nameplates","large desk-side grounded outlet group; consider two outlet groups if multiple computers","do not hide behind fixed cabinet; avoid sharing with P2S/rack/UPS loads","not UPS; do not use ordinary smart plug cutoff for workstation",电工/设计师/业主,planned
AV-POWER,Living room,av,"amplifier; player; game console; small switch; accessories","actual device nameplates","AV cabinet outlet group","ventilation and access inside cabinet required","smart plug monitoring allowed only for low-risk AV loads",电工/业主,planned
PJ-POWER,Living room,projection,projector,"projector nameplate","220V outlet coordinated with new-plan screen/mu bu location","coordinate with mount; screen; AV conduit","do not depend on HA for power-off during cooling unless device supports it",电工/设计师,planned
CURTAIN-POWER,Whole house,curtain motors,"curtain motors","motor vendor requirements","220V constant power at each curtain box","grounding and service access required; double curtain means two motors","keep local/manual control available",电工/设计师,planned
SWITCH-POWER,Whole house,smart switches,"smart switches; relays","module specs and lighting circuit design","neutral/live/load/ground per electrician design; deep 86 boxes","do not mix neutral wires across leakage-protected circuits","critical lighting must remain manually usable",电工/设计师,planned
P2S-POWER,Storage room / 新图衣帽间,3d printer,"Bambu P2S; AMS; accessories","printer and accessory nameplates","grounded outlet group near printer table","separate printer/accessory outlets; dry accessible location; do not share rack PDU/UPS","do not cut printer power through ordinary smart plug during print",电工/业主,planned
P2S-VENT-POWER,Storage room / 新图衣帽间,optional ventilation,optional local exhaust or ventilation fan,"fan nameplate if installed","separate serviceable outlet or switched power","PLA/PETG does not require mandatory exhaust; reserve ventilation/exhaust path for ABS/ASA/PC or heat/odor control","automation may control fan only after manual fallback is available",电工/装修队,planned
VACUUM-CHARGE-POWER,Storage room / 新图衣帽间,vacuum charging,"vacuum cleaner or handheld cleaner charger","charger nameplate","one normal grounded wall outlet near cleaner storage","keep separate from rack UPS/PDU and P2S outlet; accessible for charging","smart control not needed",电工/设计师/业主,planned
STORAGE-HIGH-POWER-RESERVE,Storage room / 新图衣帽间,reserve outlet,"future high-power/service load; 3090 only if later intentionally moved here","future device nameplates","one spare grounded wall outlet; do not share rack UPS/PDU","if ever used for 3090 workstation, electrician should confirm circuit capacity and ventilation","not UPS; no ordinary smart plug cutoff for workstation",电工/设计师/业主,planned
BATH2-WASH-POWER,Second bathroom / 次卫生间,wet appliance,"washing machine; dryer candidate; water device candidate","actual appliance nameplates","wet-area compliant outlet at confirmed washing-machine position","moisture protection; grounding; leakage protection by electrician","monitoring only; no unsafe cutoff",电工/设计师,planned
KITCHEN-WATER-POWER,Kitchen,under-sink water,"RO; purifier; under-sink devices","actual device nameplates","serviceable under-sink outlet","moisture protection; accessible after cabinet installation","leak alerts preferred; avoid hidden inaccessible smart plugs",电工/设计师,planned
BATH-POWER,Bathrooms,wet room,"smart toilet; mirror cabinet; fan; sensor candidate","actual device nameplates","bathroom compliant outlets at confirmed zones","wet-zone, leakage protection and grounding by electrician","safety devices independent of HA",电工/设计师,planned
HUM-POWER,Humidifier,humidifier,"Gen central humidifier controller and host","vendor installation manual","vendor-specified power; serviceable controller position","do not use ordinary smart plug cutoff","HA integration via RS-485 after vendor confirmation",厂家/电工,planned
HVAC-POWER,HVAC,hvac,"Hitachi HVAC converter and HVAC equipment","Hitachi installer requirements","vendor-specified HVAC power and serviceable converter power","HVAC main power handled by HVAC/electrician; not by smart plug","HA integration starts read-only via Modbus",日立安装方/电工,planned
WATER-VALVE-POWER,Water main,water safety,electric main water valve candidate,"valve/controller nameplate","power near valve plus manual operation space","confirm fail-safe position and service access","automation allowed only after manual and fail-safe behavior confirmed",电工/业主,open
ENTRY-POWER,Entry,entry security,"doorbell; camera candidate","PoE preferred or device nameplate","if non-PoE, reserve proper high/low power strategy","property and privacy confirmation required","PoE preferred for managed power",设计师/弱电/电工,planned
